,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
18,1.411329984664917,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9563227539548304,0.9563227539548304,0.7063655030800822,0.6164874551971327,0.6583732057416268,0.75,0.6333333333333333,0.6867469879518072,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6956521739130435,0.8333333333333334,0.7582938388625592,0.6666666666666666,0.5093167701863354,0.5774647887323943,0.7076923076923077,0.631578947368421,0.6674727932285369,0.8117489986648866,0.7696772695611795,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8230912476722533,0.8095238095238095,0.8162511542012927,0.6413502109704642,0.6696035242290749,0.6551724137931034,0.8257655755015839,0.8257655755015839,0.8257655755015839,0.8,0.7368421052631579,0.7671232876712328,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6276276276276276,0.6057971014492753,0.6165191740412979,0.8221476510067114,0.8672566371681416,0.8440999138673557,0.6990424076607387,0.7077562326869806,0.7033723331039229,0.8696581196581197,0.875268817204301,0.872454448017149,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.7,0.7088607594936709,0.7044025157232704,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7162872154115587,0.657556270096463,0.685666387259011,0.6078431372549019,0.5688073394495413,0.5876777251184834,0.7744916820702403,0.8042226487523992,0.7890772128060264,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5944444444444444,0.5846994535519126,0.5895316804407713,0.5876288659793815,0.5428571428571428,0.5643564356435643,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.5483870967741935,0.4473684210526316,0.49275362318840576,0.8,0.25,0.38095238095238093,0.16901408450704225,0.41379310344827586,0.24000000000000002,0.0,0.0,0.0,0.48717948717948717,0.37254901960784315,0.42222222222222217,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_medium,Muslim male names,5
19,1.4224612712860107,0.9991535129213763,0.9959203980099502,0.9958213113123072,0.995870852196408,0.9559760956175299,0.9559760956175299,0.6967213114754098,0.6093189964157706,0.6500956022944551,0.74,0.6166666666666667,0.6727272727272727,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.648,0.5031055900621118,0.5664335664335663,0.6956521739130435,0.6224256292906178,0.6570048309178744,0.8098145241002384,0.7673972443462591,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8141263940520446,0.8021978021978022,0.8081180811808119,0.6331967213114754,0.6806167400881057,0.6560509554140127,0.8308510638297872,0.8247096092925026,0.8277689454160042,0.7676767676767676,0.7037037037037037,0.7342995169082125,0.805921052631579,0.8085808580858086,0.8072487644151567,0.6208955223880597,0.6028985507246377,0.6117647058823529,0.8146911519198664,0.863716814159292,0.838487972508591,0.6980874316939891,0.7077562326869806,0.7028885832187071,0.8776824034334764,0.8795698924731182,0.8786251342642319,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6962025316455697,0.6962025316455697,0.6962025316455697,0.8730489073881373,0.8813025210084033,0.8771562990067956,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.725177304964539,0.657556270096463,0.6897133220910624,0.5784313725490197,0.5412844036697247,0.5592417061611374,0.7842401500938087,0.8023032629558541,0.7931688804554079,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5932203389830508,0.5737704918032787,0.5833333333333334,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_medium,Muslim male names,5
0,1.5849473476409912,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.958096944361501,0.958096944361501,0.7515151515151515,0.6666666666666666,0.7065527065527065,0.8068181818181818,0.7888888888888889,0.797752808988764,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.7581047381546134,0.6956521739130435,0.7255369928400954,0.8114763619467997,0.7700795632731285,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8203703703703704,0.8113553113553114,0.8158379373848987,0.6346555323590815,0.6696035242290749,0.6516613076098606,0.8319148936170213,0.8257655755015839,0.8288288288288288,0.8416289592760181,0.8303571428571429,0.8359550561797754,0.7967213114754098,0.801980198019802,0.7993421052631579,0.6197604790419161,0.6,0.609720176730486,0.8158783783783784,0.8548672566371681,0.8349178910976665,0.7023319615912208,0.7091412742382271,0.7057201929703653,0.8793103448275862,0.8774193548387097,0.8783638320775027,0.8675078864353313,0.8461538461538461,0.8566978193146417,0.6923076923076923,0.6835443037974683,0.6878980891719746,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7142857142857143,0.6591639871382636,0.68561872909699,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7813084112149533,0.8023032629558541,0.7916666666666666,0.7795698924731183,0.8238636363636364,0.8011049723756906,0.5944444444444444,0.5846994535519126,0.5895316804407713,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.68,0.4473684210526316,0.5396825396825397,0.8,0.25,0.38095238095238093,0.15584415584415584,0.41379310344827586,0.22641509433962265,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_medium,Unisex names,6
1,1.5292048454284668,0.9991565368394939,0.996529843347214,0.9961347869177404,0.9963322759714512,0.9586227426076602,0.9586227426076602,0.7385229540918163,0.6630824372759857,0.6987724268177525,0.8045977011494253,0.7777777777777778,0.7909604519774011,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.7008547008547008,0.5093167701863354,0.5899280575539567,0.745679012345679,0.6910755148741419,0.7173396674584324,0.812058789491957,0.7704235130756769,0.8,0.7719298245614035,0.7857142857142858,0.8208955223880597,0.8058608058608059,0.8133086876155268,0.6359832635983264,0.6696035242290749,0.6523605150214592,0.8366914103923648,0.8331573389651531,0.8349206349206351,0.8178137651821862,0.792156862745098,0.804780876494024,0.7922077922077922,0.8052805280528053,0.7986906710310966,0.6374622356495468,0.6115942028985507,0.6242603550295858,0.8140703517587939,0.8601769911504424,0.8364888123924268,0.7,0.7077562326869806,0.7038567493112947,0.875268817204301,0.875268817204301,0.875268817204301,0.870253164556962,0.8461538461538461,0.858034321372855,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8789144050104384,0.884453781512605,0.8816753926701569,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.7190226876090751,0.662379421221865,0.689539748953975,0.6041666666666666,0.5321100917431193,0.5658536585365854,0.776536312849162,0.800383877159309,0.7882797731568998,0.7880434782608695,0.8238636363636364,0.8055555555555556,0.6123595505617978,0.5956284153005464,0.6038781163434903,0.5656565656565656,0.5333333333333333,0.5490196078431372,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0,0.0,0.0,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.5,0.2,0.28571428571428575,0.5666666666666667,0.4473684210526316,0.5,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_medium,Unisex names,6
2,1.4214324951171875,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.958022480851487,0.958022480851487,0.7655310621242485,0.6845878136200717,0.7228003784295175,0.8216216216216217,0.8444444444444444,0.832876712328767,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.780952380952381,0.5093167701863354,0.6165413533834586,0.7810945273631841,0.7185354691075515,0.7485101311084624,0.8130694678196273,0.7714269134799512,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8212290502793296,0.8076923076923077,0.814404432132964,0.6348547717842323,0.6740088105726872,0.6538461538461537,0.8368869936034116,0.8289334741288279,0.8328912466843502,0.8185840707964602,0.8043478260869565,0.8114035087719298,0.7987012987012987,0.8118811881188119,0.8052373158756139,0.6393939393939394,0.6115942028985507,0.6251851851851851,0.8178752107925801,0.8584070796460177,0.8376511226252159,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.875268817204301,0.875268817204301,0.875268817204301,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6547619047619048,0.6962025316455697,0.6748466257668712,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7157712305025996,0.6639871382636656,0.6889074228523769,0.6344086021505376,0.5412844036697247,0.5841584158415841,0.7843866171003717,0.8099808061420346,0.7969782813975448,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.601123595505618,0.5846994535519126,0.592797783933518,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0,0.0,0.0,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.5,0.2,0.28571428571428575,0.5357142857142857,0.39473684210526316,0.45454545454545453,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_medium,Unisex names,6
3,1.412926435470581,0.9991533442900543,0.9965167197452229,0.9961201750895344,0.996318407960199,0.9580677290836653,0.9580677290836653,0.7454545454545455,0.6612903225806451,0.7008547008547009,0.8128654970760234,0.7722222222222223,0.7920227920227921,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6956521739130435,0.8333333333333334,0.7582938388625592,0.7256637168141593,0.5093167701863354,0.5985401459854014,0.7543859649122807,0.6887871853546911,0.7200956937799042,0.8118098337789142,0.7698029871563898,0.8,0.7719298245614035,0.7857142857142858,0.8178438661710037,0.8058608058608059,0.8118081180811808,0.6430062630480167,0.6784140969162996,0.660235798499464,0.8313891834570519,0.8278775079197466,0.8296296296296295,0.8454106280193237,0.8064516129032258,0.8254716981132075,0.7960526315789473,0.7986798679867987,0.7973640856672157,0.641566265060241,0.6173913043478261,0.6292466765140325,0.8104026845637584,0.8548672566371681,0.8320413436692506,0.6980874316939891,0.7077562326869806,0.7028885832187071,0.8774193548387097,0.8774193548387097,0.8774193548387098,0.8675078864353313,0.8461538461538461,0.8566978193146417,0.6666666666666666,0.6835443037974683,0.675,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7152777777777778,0.662379421221865,0.6878130217028382,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7823639774859287,0.800383877159309,0.7912713472485768,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.6,0.5901639344262295,0.5950413223140496,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.06666666666666667,0.058823529411764705,0.0625,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5384615384615384,0.3684210526315789,0.4375,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.4864864864864865,0.35294117647058826,0.40909090909090917,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_medium,Unisex names,6
4,1.4284374713897705,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9577366746221161,0.9577366746221161,0.7505030181086519,0.6684587813620072,0.7071090047393366,0.8208092485549133,0.7888888888888889,0.8045325779036827,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6956521739130435,0.8333333333333334,0.7582938388625592,0.7321428571428571,0.5093167701863354,0.6007326007326007,0.76,0.6956521739130435,0.7264038231780167,0.8142260385240194,0.7722921622092012,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8242990654205608,0.8076923076923077,0.8159111933395006,0.6464435146443515,0.6806167400881057,0.6630901287553647,0.8361702127659575,0.8299894403379092,0.8330683624801272,0.8111587982832618,0.8111587982832618,0.8111587982832618,0.8032786885245902,0.8085808580858086,0.805921052631579,0.6475903614457831,0.6231884057971014,0.6351550960118167,0.8201680672268907,0.863716814159292,0.8413793103448277,0.6963064295485636,0.7049861495844876,0.7006194081211288,0.8733905579399142,0.875268817204301,0.874328678839957,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6666666666666666,0.6835443037974683,0.675,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.7165217391304348,0.662379421221865,0.6883876357560569,0.6170212765957447,0.5321100917431193,0.5714285714285714,0.7825278810408922,0.8080614203454894,0.7950897072710105,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6067415730337079,0.5901639344262295,0.5983379501385042,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.15492957746478872,0.3793103448275862,0.21999999999999997,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_medium,Unisex names,6
5,1.498934268951416,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9583747268030997,0.9583747268030997,0.7364185110663984,0.6559139784946236,0.6938388625592418,0.7988165680473372,0.75,0.7736389684813755,0.696969696969697,0.5702479338842975,0.6272727272727273,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.7130434782608696,0.5093167701863354,0.5942028985507246,0.7462311557788944,0.6796338672768879,0.711377245508982,0.8126086452659637,0.7708441972304305,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8242990654205608,0.8076923076923077,0.8159111933395006,0.6319148936170212,0.6541850220264317,0.6428571428571428,0.8340425531914893,0.8278775079197466,0.8309485956544781,0.7925311203319502,0.7860082304526749,0.7892561983471074,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6396396396396397,0.6173913043478261,0.6283185840707963,0.8226351351351351,0.8619469026548673,0.8418323249783923,0.6989100817438693,0.7105263157894737,0.7046703296703296,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7115716753022453,0.662379421221865,0.6860949208992506,0.6060606060606061,0.5504587155963303,0.5769230769230769,0.7810760667903525,0.8080614203454894,0.7943396226415095,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.6022099447513812,0.5956284153005464,0.5989010989010989,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.0,0.0,0.0,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.17142857142857143,0.41379310344827586,0.24242424242424243,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_medium,Unisex names,6
6,1.412841558456421,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9587064676616915,0.9587064676616915,0.7540650406504065,0.6648745519713262,0.7066666666666668,0.8197674418604651,0.7833333333333333,0.8011363636363636,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6722689075630253,0.8333333333333334,0.7441860465116281,0.780952380952381,0.5093167701863354,0.6165413533834586,0.7651515151515151,0.6933638443935927,0.7274909963985594,0.8117052778261626,0.7704366000928937,0.8018018018018018,0.7807017543859649,0.7911111111111111,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6335403726708074,0.6740088105726872,0.6531483457844183,0.8388473852721452,0.8299894403379092,0.8343949044585989,0.8044444444444444,0.7973568281938326,0.8008849557522124,0.7882736156351792,0.7986798679867987,0.7934426229508197,0.6309523809523809,0.6144927536231884,0.6226138032305433,0.8175675675675675,0.856637168141593,0.8366464995678479,0.6967213114754098,0.7063711911357341,0.7015130674002752,0.8774193548387097,0.8774193548387097,0.8774193548387098,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7180385288966725,0.6591639871382636,0.6873428331936295,0.625,0.5504587155963303,0.5853658536585367,0.7798507462686567,0.8023032629558541,0.7909176915799432,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.6045197740112994,0.5846994535519126,0.5944444444444446,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5555555555555556,0.39473684210526316,0.46153846153846156,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_medium,Unisex names,6
7,1.4134833812713623,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9579146353596657,0.9579146353596657,0.7454909819639278,0.6666666666666666,0.7038789025543992,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6722689075630253,0.8333333333333334,0.7441860465116281,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.7556109725685786,0.6933638443935927,0.7231503579952268,0.8124455796133976,0.7703290962911371,0.8,0.7719298245614035,0.7857142857142858,0.8186915887850468,0.8021978021978022,0.8103607770582794,0.6354166666666666,0.6718061674008811,0.6531049250535331,0.838125665601704,0.8310454065469906,0.8345705196182397,0.8235294117647058,0.7982456140350878,0.8106904231625834,0.7987012987012987,0.8118811881188119,0.8052373158756139,0.6201780415430267,0.6057971014492753,0.6129032258064515,0.8192567567567568,0.8584070796460177,0.8383751080380294,0.700960219478738,0.7077562326869806,0.70434183321847,0.8733905579399142,0.875268817204301,0.874328678839957,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9,0.9254032258064516,0.9125248508946322,0.7130434782608696,0.6591639871382636,0.6850459482038429,0.6122448979591837,0.5504587155963303,0.5797101449275363,0.7798507462686567,0.8023032629558541,0.7909176915799432,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.6145251396648045,0.6010928961748634,0.6077348066298344,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6296296296296297,0.4473684210526316,0.5230769230769231,0.8,0.25,0.38095238095238093,0.15492957746478872,0.3793103448275862,0.21999999999999997,0.0,0.0,0.0,0.5,0.35294117647058826,0.41379310344827586,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_medium,Unisex names,6
8,1.4101755619049072,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.958084428514536,0.958084428514536,0.7289156626506024,0.6505376344086021,0.6874999999999999,0.7732558139534884,0.7388888888888889,0.7556818181818182,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6779661016949152,0.8333333333333334,0.7476635514018691,0.7321428571428571,0.5093167701863354,0.6007326007326007,0.7338308457711443,0.6750572082379863,0.7032181168057211,0.8136400604159405,0.77211733952948,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8230912476722533,0.8095238095238095,0.8162511542012927,0.6450939457202505,0.6806167400881057,0.6623794212218649,0.8382978723404255,0.8321013727560718,0.8351881293057762,0.8341013824884793,0.8190045248868778,0.8264840182648403,0.805921052631579,0.8085808580858086,0.8072487644151567,0.6283987915407855,0.6028985507246377,0.6153846153846154,0.8254237288135593,0.8619469026548673,0.8432900432900433,0.699724517906336,0.703601108033241,0.7016574585635359,0.8758029978586723,0.8795698924731182,0.8776824034334764,0.873015873015873,0.8461538461538461,0.859375,0.6875,0.6962025316455697,0.6918238993710691,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7142857142857143,0.6591639871382636,0.68561872909699,0.59375,0.5229357798165137,0.5560975609756098,0.7833333333333333,0.8119001919385797,0.7973609802073516,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5925925925925926,0.42105263157894735,0.49230769230769234,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.4634146341463415,0.37254901960784315,0.4130434782608696,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_medium,Unisex names,6
