,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
4,36.52998065948486,0.9991572894462896,0.9963348192174344,0.9960388195682314,0.9961867974050412,0.9850272682201289,0.0,0.8584729981378026,0.8261648745519713,0.8420091324200912,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7913043478260869,0.7520661157024794,0.771186440677966,0.9109947643979057,0.9666666666666667,0.9380053908355795,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8767772511848341,0.8466819221967964,0.861466821885914,0.9038483762856813,0.8792326360799723,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8834244080145719,0.8882783882783882,0.8858447488584474,0.7825159914712153,0.8083700440528634,0.7952329360780065,0.9384288747346072,0.9334741288278775,0.9359449444150345,0.9724409448818898,0.9391634980988594,0.9555125725338492,0.8881578947368421,0.8910891089108911,0.8896210873146623,0.8409090909090909,0.8579710144927536,0.8493543758967002,0.926056338028169,0.9309734513274336,0.9285083848190644,0.8457223001402524,0.8351800554016621,0.8404181184668988,0.9395248380129589,0.9354838709677419,0.9375,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9397849462365592,0.9180672268907563,0.9287991498405951,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8595317725752508,0.8263665594855305,0.842622950819672,0.76,0.6972477064220184,0.7272727272727273,0.916030534351145,0.9213051823416507,0.9186602870813397,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6,0.5294117647058824,0.5625,0.797979797979798,0.7523809523809524,0.7745098039215685,0.12,0.41379310344827586,0.18604651162790695,0.9811320754716981,0.8253968253968254,0.8965517241379309,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,dacy_large,Muslim male names,5
5,40.79202437400818,0.9991562019159179,0.9965284665740924,0.9961332540154669,0.996330821102737,0.9847604864730702,0.0,0.8605947955390335,0.8297491039426523,0.8448905109489051,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9119170984455959,0.9777777777777777,0.9436997319034852,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8773584905660378,0.851258581235698,0.8641114982578397,0.903998611191482,0.8788843238238527,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7799145299145299,0.8039647577092511,0.7917570498915402,0.939297124600639,0.9313621964097148,0.9353128313891834,0.9631147540983607,0.9362549800796812,0.9494949494949494,0.8973509933774835,0.8943894389438944,0.8958677685950414,0.8428571428571429,0.855072463768116,0.8489208633093526,0.9275618374558304,0.9292035398230089,0.9283819628647215,0.844319775596073,0.8337950138504155,0.8390243902439024,0.9415584415584416,0.9354838709677419,0.9385113268608415,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9388412017167382,0.9191176470588235,0.9288747346072187,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.86,0.8295819935691319,0.8445171849427169,0.7524752475247525,0.6972477064220184,0.7238095238095238,0.9195402298850575,0.9213051823416507,0.9204218600191754,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.10576923076923077,0.3793103448275862,0.16541353383458646,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.918918918918919,0.8717948717948718,0.8947368421052632,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,dacy_large,Muslim male names,5
6,38.45927596092224,0.9991551955473835,0.9963257199602781,0.996028988384791,0.9961773320756591,0.9850894632206759,0.0,0.8589981447124304,0.8297491039426523,0.8441203281677302,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9076923076923077,0.9833333333333333,0.944,0.8934426229508197,0.6770186335403726,0.7703180212014135,0.8752941176470588,0.851258581235698,0.8631090487238978,0.9049605934167826,0.879925822902179,0.8275862068965517,0.8421052631578947,0.8347826086956522,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7935483870967742,0.8127753303964758,0.8030467899891186,0.9375,0.9345300950369588,0.9360126916975146,0.9653679653679653,0.9369747899159664,0.950959488272921,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.84375,0.8608695652173913,0.8522238163558107,0.926056338028169,0.9309734513274336,0.9285083848190644,0.8457223001402524,0.8351800554016621,0.8404181184668988,0.9330453563714903,0.9290322580645162,0.9310344827586208,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.864321608040201,0.8295819935691319,0.8465955701394586,0.7549019607843137,0.7064220183486238,0.7298578199052133,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7740112994350282,0.7486338797814208,0.7611111111111112,0.6,0.5294117647058824,0.5625,0.81,0.7714285714285715,0.7902439024390244,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7352941176470589,0.6578947368421053,0.6944444444444445,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,dacy_large,Muslim male names,5
7,37.96338748931885,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.984921622294103,0.0,0.8603351955307262,0.8279569892473119,0.8438356164383561,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8125,0.7520661157024794,0.7811158798283263,0.9114583333333334,0.9722222222222222,0.9408602150537634,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8729411764705882,0.8489702517162472,0.8607888631090488,0.9036039695896929,0.8789971562880853,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7799145299145299,0.8039647577092511,0.7917570498915402,0.9374337221633086,0.9334741288278775,0.9354497354497354,0.954337899543379,0.9247787610619469,0.9393258426966292,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8409090909090909,0.8579710144927536,0.8493543758967002,0.9223985890652557,0.9256637168141593,0.9240282685512368,0.8449720670391061,0.8379501385041551,0.8414464534075105,0.9393939393939394,0.9333333333333333,0.9363538295577131,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.862876254180602,0.8295819935691319,0.8459016393442623,0.7623762376237624,0.7064220183486238,0.7333333333333334,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7796610169491526,0.7540983606557377,0.7666666666666666,0.6333333333333333,0.5588235294117647,0.59375,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dacy_large,Muslim male names,5
8,47.63302254676819,0.9991024234566669,0.9964129135113591,0.9959167413604223,0.9961647656522389,0.9846905699895278,0.0,0.8600746268656716,0.8261648745519713,0.842778793418647,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9020618556701031,0.9722222222222222,0.9358288770053476,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8767772511848341,0.8466819221967964,0.861466821885914,0.9026178010471204,0.8777196044211751,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8804347826086957,0.8901098901098901,0.8852459016393442,0.7733050847457628,0.8039647577092511,0.7883369330453563,0.9404255319148936,0.9334741288278775,0.9369369369369369,0.9593908629441624,0.9174757281553398,0.9379652605459057,0.8970099667774086,0.8910891089108911,0.8940397350993378,0.8389830508474576,0.8608695652173913,0.849785407725322,0.9275618374558304,0.9292035398230089,0.9283819628647215,0.8445378151260504,0.8351800554016621,0.83983286908078,0.9352051835853131,0.9311827956989247,0.9331896551724138,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8170731707317073,0.8481012658227848,0.8322981366459627,0.9387096774193548,0.917016806722689,0.9277364505844845,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.86,0.8295819935691319,0.8445171849427169,0.7474747474747475,0.6788990825688074,0.7115384615384616,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.11650485436893204,0.41379310344827586,0.18181818181818182,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7096774193548387,0.5789473684210527,0.6376811594202899,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3333333333333333,0.11764705882352941,0.1739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,dacy_large,Muslim male names,5
9,41.62869191169739,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9849321199462927,0.0,0.8621973929236499,0.8297491039426523,0.845662100456621,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9214659685863874,0.9777777777777777,0.9487870619946092,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8794326241134752,0.851258581235698,0.8651162790697675,0.9033455093639473,0.8785295993506117,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8854545454545455,0.891941391941392,0.8886861313868614,0.7901498929336188,0.8127753303964758,0.8013029315960912,0.9373673036093418,0.9324181626187962,0.934886183165696,0.9690265486725663,0.9399141630901288,0.9542483660130718,0.8940397350993378,0.8910891089108911,0.8925619834710744,0.8314606741573034,0.8579710144927536,0.8445078459343794,0.9241622574955908,0.9274336283185841,0.9257950530035335,0.8435754189944135,0.8365650969529086,0.8400556328233659,0.9330453563714903,0.9290322580645162,0.9310344827586208,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8148148148148148,0.8354430379746836,0.825,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8597662771285476,0.8279742765273312,0.8435708435708437,0.7647058823529411,0.7155963302752294,0.7393364928909951,0.9157088122605364,0.9174664107485605,0.9165867689357623,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.79,0.7523809523809524,0.7707317073170733,0.13131313131313133,0.4482758620689655,0.20312500000000003,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,dacy_large,Muslim male names,5
10,35.327638387680054,0.9991562019159179,0.9963300932354692,0.9960337134357957,0.9961818812912183,0.9848093725178713,0.0,0.8638059701492538,0.8297491039426523,0.8464351005484461,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7913043478260869,0.7520661157024794,0.771186440677966,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8836104513064132,0.851258581235698,0.8671328671328672,0.9043347415938423,0.8794490421899415,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8820326678765881,0.8901098901098901,0.886052871467639,0.7883369330453563,0.8039647577092511,0.7960741548527809,0.9404888416578109,0.9345300950369588,0.9375,0.9670781893004116,0.94,0.9533468559837727,0.8976897689768977,0.8976897689768977,0.8976897689768977,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9222614840989399,0.9238938053097345,0.9230769230769231,0.84593837535014,0.8365650969529086,0.841225626740947,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9378349410503751,0.9191176470588235,0.9283819628647214,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8618968386023295,0.8327974276527331,0.8470973017170892,0.7425742574257426,0.6880733944954128,0.7142857142857144,0.9157088122605364,0.9174664107485605,0.9165867689357623,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7784090909090909,0.7486338797814208,0.7632311977715878,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.12121212121212122,0.41379310344827586,0.18749999999999997,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3,0.17647058823529413,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,dacy_large,Muslim male names,5
11,35.15720272064209,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9848311533296862,0.0,0.8621973929236499,0.8297491039426523,0.845662100456621,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8773584905660378,0.851258581235698,0.8641114982578397,0.9048309458910863,0.8791973554485878,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8856624319419237,0.8937728937728938,0.8896991795806746,0.7922077922077922,0.8061674008810573,0.7991266375545851,0.9394904458598726,0.9345300950369588,0.9370037056643726,0.9559471365638766,0.9353448275862069,0.9455337690631808,0.8973509933774835,0.8943894389438944,0.8958677685950414,0.8333333333333334,0.855072463768116,0.8440629470672391,0.931095406360424,0.9327433628318584,0.9319186560565871,0.8429172510518934,0.832409972299169,0.837630662020906,0.9393939393939394,0.9333333333333333,0.9363538295577131,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9397849462365592,0.9180672268907563,0.9287991498405951,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8583333333333333,0.8279742765273312,0.8428805237315876,0.77,0.7064220183486238,0.7368421052631579,0.9193857965451055,0.9193857965451055,0.9193857965451055,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7640449438202247,0.7431693989071039,0.7534626038781164,0.6,0.5294117647058824,0.5625,0.8,0.7619047619047619,0.7804878048780488,0.10891089108910891,0.3793103448275862,0.16923076923076924,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,dacy_large,Muslim male names,5
12,38.29576325416565,0.9991523310895039,0.9965125548027103,0.9961155378486056,0.9963140067742579,0.9848900413903158,0.0,0.8568773234200744,0.8261648745519713,0.8412408759124087,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.9153439153439153,0.9611111111111111,0.9376693766937669,0.8740157480314961,0.6894409937888198,0.7708333333333333,0.8705882352941177,0.8466819221967964,0.8584686774941994,0.9050084346460358,0.8803443662381478,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8854545454545455,0.891941391941392,0.8886861313868614,0.7846481876332623,0.8105726872246696,0.7973997833152763,0.9415515409139213,0.9355860612460402,0.9385593220338982,0.9547738693467337,0.926829268292683,0.9405940594059407,0.8976897689768977,0.8976897689768977,0.8976897689768977,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9278169014084507,0.9327433628318584,0.9302736098852604,0.848951048951049,0.8407202216066482,0.8448155880306193,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8631051752921536,0.8311897106109325,0.8468468468468467,0.76,0.6972477064220184,0.7272727272727273,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7627118644067796,0.7377049180327869,0.7500000000000001,0.6,0.5294117647058824,0.5625,0.79,0.7523809523809524,0.7707317073170733,0.12371134020618557,0.41379310344827586,0.1904761904761905,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7575757575757576,0.6578947368421053,0.704225352112676,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,dacy_large,Muslim male names,5
13,42.823431730270386,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9849126126574715,0.0,0.8659217877094972,0.8333333333333334,0.8493150684931507,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9128205128205128,0.9888888888888889,0.9493333333333335,0.9090909090909091,0.6832298136645962,0.7801418439716312,0.8841607565011821,0.8558352402745996,0.8697674418604651,0.903420639990708,0.8791451303792321,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8852459016393442,0.8901098901098901,0.8876712328767122,0.7808510638297872,0.8083700440528634,0.7943722943722943,0.9384288747346072,0.9334741288278775,0.9359449444150345,0.9716981132075472,0.9363636363636364,0.9537037037037037,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8473389355742297,0.8379501385041551,0.8426183844011143,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8148148148148148,0.8354430379746836,0.825,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8583333333333333,0.8279742765273312,0.8428805237315876,0.76,0.6972477064220184,0.7272727272727273,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6,0.5294117647058824,0.5625,0.81,0.7714285714285715,0.7902439024390244,0.12244897959183673,0.41379310344827586,0.1889763779527559,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,dacy_large,Muslim male names,5
14,47.528496503829956,0.999105278854757,0.9958283671036948,0.995630585898709,0.9957294666799086,0.9847362402426291,0.0,0.8515769944341373,0.8225806451612904,0.8368277119416591,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.8911917098445595,0.9555555555555556,0.9222520107238605,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8658823529411764,0.8421052631578947,0.8538283062645012,0.9032519853921511,0.8777462176105734,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8854545454545455,0.891941391941392,0.8886861313868614,0.7825159914712153,0.8083700440528634,0.7952329360780065,0.9382321618743344,0.9303062302006336,0.934252386002121,0.9511111111111111,0.9106382978723404,0.9304347826086956,0.8877887788778878,0.8877887788778878,0.8877887788778878,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9244288224956063,0.9309734513274336,0.927689594356261,0.849083215796897,0.8337950138504155,0.8413696715583507,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9397201291711518,0.917016806722689,0.9282296650717704,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8585690515806988,0.8295819935691319,0.8438266557645134,0.76,0.6972477064220184,0.7272727272727273,0.9123809523809524,0.9193857965451055,0.9158699808795411,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7784090909090909,0.7486338797814208,0.7632311977715878,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.81,0.7714285714285715,0.7902439024390244,0.11428571428571428,0.41379310344827586,0.1791044776119403,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9,0.6,0.7200000000000001,0.6756756756756757,0.6578947368421053,0.6666666666666667,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,dacy_large,Muslim male names,5
