,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
0,1.6622488498687744,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9599363753852271,0.9599363753852271,0.7744510978043913,0.6953405017921147,0.7327667610953729,0.8360655737704918,0.85,0.8429752066115703,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.7669902912621359,0.4906832298136646,0.5984848484848485,0.8025641025641026,0.7162471395881007,0.7569528415961307,0.8126159554730984,0.7691594202898551,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6183673469387755,0.6674008810572687,0.6419491525423728,0.841711229946524,0.8310454065469906,0.8363443145589798,0.8225108225108225,0.8050847457627118,0.8137044967880086,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6424242424242425,0.6144927536231884,0.6281481481481482,0.7996661101836394,0.8477876106194691,0.8230240549828179,0.6857923497267759,0.6952908587257618,0.6905089408528199,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8731808731808732,0.8823529411764706,0.877742946708464,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.6060606060606061,0.5504587155963303,0.5769230769230769,0.7773584905660378,0.7907869481765835,0.7840152235965747,0.772972972972973,0.8125,0.7922437673130193,0.6428571428571429,0.5901639344262295,0.6153846153846154,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.64,0.6095238095238096,0.624390243902439,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.125,0.21052631578947367,0.13580246913580246,0.3793103448275862,0.19999999999999998,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_large,Unisex names,6
1,1.4271643161773682,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9600836153693012,0.9600836153693012,0.7689243027888446,0.6917562724014337,0.7283018867924528,0.8579545454545454,0.8388888888888889,0.848314606741573,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7297297297297297,0.84375,0.7826086956521738,0.7596153846153846,0.4906832298136646,0.5962264150943397,0.7953964194373402,0.7116704805491991,0.751207729468599,0.8119156843388886,0.7683911049178425,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8136531365313653,0.8076923076923077,0.8106617647058824,0.6265306122448979,0.6762114537444934,0.6504237288135593,0.8399570354457573,0.8257655755015839,0.832800851970181,0.8288288288288288,0.8251121076233184,0.8269662921348314,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.649546827794562,0.6231884057971014,0.636094674556213,0.8,0.8424778761061947,0.8206896551724139,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.9082774049217002,0.8731182795698925,0.8903508771929826,0.8672839506172839,0.8646153846153846,0.8659476117103235,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.8958742632612967,0.9193548387096774,0.9074626865671641,0.7123050259965338,0.6607717041800643,0.6855713094245204,0.5959595959595959,0.5412844036697247,0.5673076923076923,0.7734082397003745,0.7927063339731286,0.7829383886255925,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6484848484848484,0.5846994535519126,0.6149425287356322,0.42857142857142855,0.2647058823529412,0.32727272727272727,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4411764705882353,0.39473684210526316,0.41666666666666663,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_large,Unisex names,6
2,1.431983232498169,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9598885239374938,0.9598885239374938,0.7791164658634538,0.6953405017921147,0.7348484848484849,0.8547486033519553,0.85,0.852367688022284,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7570093457943925,0.84375,0.7980295566502462,0.7745098039215687,0.4906832298136646,0.6007604562737642,0.8067010309278351,0.7162471395881007,0.7587878787878788,0.8127503919177844,0.7692307692307693,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8218923933209648,0.8113553113553114,0.8165898617511521,0.6138211382113821,0.6651982378854625,0.6384778012684988,0.8412017167381974,0.8278775079197466,0.8344864289515699,0.8427947598253275,0.8616071428571429,0.8520971302428256,0.7941176470588235,0.801980198019802,0.7980295566502462,0.6575757575757576,0.6289855072463768,0.642962962962963,0.7966666666666666,0.8460176991150442,0.8206008583690987,0.6893732970027248,0.7008310249307479,0.695054945054945,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8699690402476781,0.8646153846153846,0.8672839506172839,0.6593406593406593,0.759493670886076,0.7058823529411765,0.872784150156413,0.8792016806722689,0.8759811616954474,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7145328719723183,0.6639871382636656,0.6883333333333332,0.59,0.5412844036697247,0.5645933014354066,0.779467680608365,0.7869481765834933,0.7831900668576887,0.7692307692307693,0.7954545454545454,0.782122905027933,0.6385542168674698,0.5792349726775956,0.6074498567335244,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6435643564356436,0.6190476190476191,0.6310679611650485,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.40625,0.34210526315789475,0.3714285714285715,0.6666666666666666,0.125,0.21052631578947367,0.1411764705882353,0.41379310344827586,0.21052631578947367,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_large,Unisex names,6
3,1.4215137958526611,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9600238663484487,0.9600238663484487,0.7683168316831683,0.6953405017921147,0.7300094073377236,0.8397790055248618,0.8444444444444444,0.8421052631578947,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7788461538461539,0.84375,0.81,0.7407407407407407,0.4968944099378882,0.5947955390334572,0.7964376590330788,0.7162471395881007,0.7542168674698796,0.812619613756307,0.7693824296897651,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.815018315018315,0.815018315018315,0.815018315018315,0.6161616161616161,0.6718061674008811,0.642781875658588,0.8428417653390743,0.8268215417106652,0.8347547974413646,0.8471615720524017,0.8326180257510729,0.8398268398268398,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.662613981762918,0.6318840579710145,0.6468842729970327,0.7989949748743719,0.8442477876106195,0.8209982788296041,0.6862210095497954,0.6966759002770083,0.6914089347079038,0.9017857142857143,0.8688172043010752,0.8849945235487404,0.8641975308641975,0.8615384615384616,0.8628659476117104,0.6666666666666666,0.759493670886076,0.7100591715976332,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.8996062992125984,0.9213709677419355,0.9103585657370518,0.7202797202797203,0.662379421221865,0.6901172529313233,0.580952380952381,0.5596330275229358,0.5700934579439252,0.7803030303030303,0.7907869481765835,0.7855100095328885,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6363636363636364,0.5737704918032787,0.6034482758620691,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.63,0.6,0.6146341463414634,0.1,0.058823529411764705,0.07407407407407408,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_large,Unisex names,6
4,1.4399523735046387,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9603940690615981,0.9603940690615981,0.7644710578842315,0.6863799283154122,0.7233238904627006,0.8361581920903954,0.8222222222222222,0.8291316526610643,0.646551724137931,0.6198347107438017,0.6329113924050634,0.7431192660550459,0.84375,0.7902439024390244,0.797979797979798,0.4906832298136646,0.6076923076923076,0.8,0.7048054919908466,0.7493917274939172,0.8149524030647782,0.7704004643064423,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8161764705882353,0.8131868131868132,0.8146788990825687,0.6104417670682731,0.6696035242290749,0.638655462184874,0.8435155412647374,0.8310454065469906,0.8372340425531914,0.8597285067873304,0.8407079646017699,0.8501118568232663,0.8051948051948052,0.8184818481848185,0.8117839607201309,0.654320987654321,0.6144927536231884,0.6337817638266069,0.8023450586264657,0.8477876106194691,0.8244406196213424,0.6908344733242134,0.6994459833795014,0.6951135581555403,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8726708074534162,0.8646153846153846,0.8686244204018547,0.6818181818181818,0.759493670886076,0.7185628742514971,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.6138613861386139,0.5688073394495413,0.5904761904761905,0.777988614800759,0.7869481765834933,0.782442748091603,0.772972972972973,0.8125,0.7922437673130193,0.6524390243902439,0.5846994535519126,0.6167146974063401,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.375,0.39473684210526316,0.3846153846153846,0.5,0.125,0.2,0.13043478260869565,0.41379310344827586,0.19834710743801653,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_large,Unisex names,6
5,1.4281272888183594,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9604019500547208,0.9604019500547208,0.7727272727272727,0.7007168458781362,0.7349624060150377,0.8478260869565217,0.8666666666666667,0.8571428571428571,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7641509433962265,0.84375,0.8019801980198021,0.7596153846153846,0.4906832298136646,0.5962264150943397,0.8020304568527918,0.7231121281464531,0.7605294825511432,0.8116547681235127,0.7671057976902095,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8139963167587477,0.8095238095238095,0.8117539026629935,0.6101010101010101,0.6651982378854625,0.6364594309799789,0.8392282958199357,0.8268215417106652,0.8329787234042554,0.8088888888888889,0.7982456140350878,0.8035320088300222,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.647239263803681,0.6115942028985507,0.6289120715350225,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6862210095497954,0.6966759002770083,0.6914089347079038,0.9020044543429844,0.8709677419354839,0.886214442013129,0.8699690402476781,0.8646153846153846,0.8672839506172839,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.8994082840236687,0.9193548387096774,0.909272183449651,0.715034965034965,0.657556270096463,0.6850921273031825,0.6039603960396039,0.5596330275229358,0.5809523809523809,0.7740112994350282,0.7888675623800384,0.7813688212927756,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6526946107784432,0.5956284153005464,0.6228571428571428,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3888888888888889,0.3684210526315789,0.37837837837837834,0.6666666666666666,0.125,0.21052631578947367,0.1411764705882353,0.41379310344827586,0.21052631578947367,0.6363636363636364,0.4117647058823529,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Unisex names,6
6,1.418933391571045,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.9604648852686998,0.9604648852686998,0.7727272727272727,0.7007168458781362,0.7349624060150377,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.75,0.84375,0.7941176470588235,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8040712468193384,0.7231121281464531,0.7614457831325301,0.8126267014190559,0.7686338101581051,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8154981549815498,0.8095238095238095,0.8124999999999999,0.6129032258064516,0.6696035242290749,0.64,0.839572192513369,0.8289334741288279,0.8342189160467588,0.8625,0.8483606557377049,0.8553719008264463,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6437125748502994,0.6231884057971014,0.6332842415316643,0.7989949748743719,0.8442477876106195,0.8209982788296041,0.6863013698630137,0.6939058171745153,0.6900826446280992,0.9056179775280899,0.8666666666666667,0.8857142857142858,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6629213483146067,0.7468354430379747,0.7023809523809523,0.8730489073881373,0.8813025210084033,0.8771562990067956,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.59,0.5412844036697247,0.5645933014354066,0.777988614800759,0.7869481765834933,0.782442748091603,0.772972972972973,0.8125,0.7922437673130193,0.6449704142011834,0.5956284153005464,0.6193181818181819,0.375,0.2647058823529412,0.31034482758620696,0.6262626262626263,0.5904761904761905,0.6078431372549019,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.45161290322580644,0.3684210526315789,0.40579710144927533,0.6666666666666666,0.125,0.21052631578947367,0.11494252873563218,0.3448275862068966,0.1724137931034483,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_large,Unisex names,6
7,1.4129571914672852,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9603103551178752,0.9603103551178752,0.7813121272365805,0.7043010752688172,0.7408105560791707,0.8540540540540541,0.8777777777777778,0.8657534246575342,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7570093457943925,0.84375,0.7980295566502462,0.79,0.4906832298136646,0.6053639846743295,0.8112244897959183,0.7276887871853547,0.7671893848009651,0.8134354333449356,0.7690255220417633,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6278118609406953,0.6762114537444934,0.6511134676564158,0.844994617868676,0.8289334741288279,0.8368869936034116,0.8251121076233184,0.8,0.8123620309050774,0.8143322475570033,0.8250825082508251,0.8196721311475411,0.6413373860182371,0.6115942028985507,0.6261127596439169,0.7947019867549668,0.8495575221238938,0.8212147134302822,0.6880108991825613,0.6994459833795014,0.6936813186813187,0.9056179775280899,0.8666666666666667,0.8857142857142858,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6629213483146067,0.7468354430379747,0.7023809523809523,0.875,0.8823529411764706,0.8786610878661087,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7120418848167539,0.6559485530546624,0.6828451882845188,0.5922330097087378,0.5596330275229358,0.5754716981132075,0.7711069418386491,0.7888675623800384,0.7798861480075902,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6506024096385542,0.5901639344262295,0.6189111747851004,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6176470588235294,0.6,0.608695652173913,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_large,Unisex names,6
8,1.4199535846710205,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9600079586152009,0.9600079586152009,0.7952286282306164,0.7168458781362007,0.7540056550424128,0.8631578947368421,0.9111111111111111,0.8864864864864865,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8290816326530612,0.7437070938215103,0.784077201447527,0.8119524223962866,0.7681151012357139,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8154981549815498,0.8095238095238095,0.8124999999999999,0.612,0.6740088105726872,0.6415094339622641,0.8419354838709677,0.8268215417106652,0.8343100692594566,0.8495575221238938,0.8384279475982532,0.8439560439560438,0.8071895424836601,0.8151815181518152,0.8111658456486043,0.6396396396396397,0.6173913043478261,0.6283185840707963,0.7966666666666666,0.8460176991150442,0.8206008583690987,0.6852103120759837,0.6994459833795014,0.6922549691569568,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6593406593406593,0.759493670886076,0.7058823529411765,0.872651356993737,0.8781512605042017,0.875392670157068,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7167832167832168,0.6591639871382636,0.6867671691792294,0.5784313725490197,0.5412844036697247,0.5592417061611374,0.7712665406427222,0.783109404990403,0.7771428571428571,0.772972972972973,0.8125,0.7922437673130193,0.6503067484662577,0.5792349726775956,0.6127167630057803,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.40625,0.34210526315789475,0.3714285714285715,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_large,Unisex names,6
9,1.51141357421875,0.9991059898678852,0.9964271536323938,0.9959329431604007,0.9961799871012551,0.9596742153357171,0.9596742153357171,0.7707509881422925,0.6989247311827957,0.7330827067669173,0.8333333333333334,0.8611111111111112,0.8469945355191256,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7570093457943925,0.84375,0.7980295566502462,0.7821782178217822,0.4906832298136646,0.6030534351145038,0.799492385786802,0.7208237986270023,0.7581227436823105,0.813296270558258,0.7693109438332367,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8256029684601113,0.815018315018315,0.8202764976958525,0.6171079429735234,0.6674008810572687,0.6412698412698412,0.8412017167381974,0.8278775079197466,0.8344864289515699,0.8589743589743589,0.8170731707317073,0.8374999999999999,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6516516516516516,0.6289855072463768,0.6401179941002949,0.8013245033112583,0.856637168141593,0.8280581693755347,0.6909340659340659,0.6966759002770083,0.6937931034482758,0.901565995525727,0.8666666666666667,0.8837719298245615,0.8699690402476781,0.8646153846153846,0.8672839506172839,0.651685393258427,0.7341772151898734,0.6904761904761905,0.8706986444212722,0.8771008403361344,0.8738880167451596,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.61,0.5596330275229358,0.583732057416268,0.7657992565055762,0.7907869481765835,0.7780925401322002,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6484848484848484,0.5846994535519126,0.6149425287356322,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6237623762376238,0.6,0.6116504854368933,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_large,Unisex names,6
10,1.4512529373168945,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.960484511517077,0.960484511517077,0.7698412698412699,0.6953405017921147,0.7306967984934086,0.8547486033519553,0.85,0.852367688022284,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7431192660550459,0.84375,0.7902439024390244,0.7523809523809524,0.4906832298136646,0.5939849624060151,0.7964376590330788,0.7162471395881007,0.7542168674698796,0.8134298118668596,0.7694622909069861,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8240740740740741,0.815018315018315,0.8195211786372006,0.6129032258064516,0.6696035242290749,0.64,0.8434125269978402,0.8247096092925026,0.8339562199679658,0.8448979591836735,0.8313253012048193,0.8380566801619435,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6516516516516516,0.6289855072463768,0.6401179941002949,0.8033333333333333,0.8530973451327434,0.8274678111587983,0.6852103120759837,0.6994459833795014,0.6922549691569568,0.8993288590604027,0.864516129032258,0.881578947368421,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6483516483516484,0.7468354430379747,0.6941176470588236,0.872784150156413,0.8792016806722689,0.8759811616954474,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7165217391304348,0.662379421221865,0.6883876357560569,0.594059405940594,0.5504587155963303,0.5714285714285715,0.7729831144465291,0.7907869481765835,0.7817836812144213,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6506024096385542,0.5901639344262295,0.6189111747851004,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6363636363636364,0.6,0.6176470588235293,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4375,0.3684210526315789,0.39999999999999997,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_large,Unisex names,6
